Ticket ID,Customer ID,Product Purchased,Industry,Region,Company Size,Plan Type,Ticket Type,Ticket Subject,Ticket Status,Ticket Priority,Ticket Channel,Customer Satisfaction Rating,At Risk,Total Active Days,Total Sessions,Total Product Actions,Average Collaborators,Average Integrations Used,Session Trend per Month,Session Change Percent,Risk Score,Risk Band,Value Score,Priority Score,Recommended Action
4455,CUST00416,Jira,Technology,Asia-Pacific,1000+,Standard,Product inquiry,Installation support,Pending Customer Response,Low,Social media,,0,23,43,252,9.2,2.4,-0.5000000000000012,-0.375,0.5042108506667062,Medium,2,0.5029475954666943,Monitor and send targeted guidance
6450,CUST00404,Trello,Technology,North America,201-500,Standard,Billing inquiry,Software bug,Pending Customer Response,Medium,Phone,,0,21,45,256,8.0,2.0,-0.8000000000000014,-0.25,0.5042100815855615,Medium,2,0.502947057109893,Monitor and send targeted guidance
8429,CUST02317,Confluence,Education,Australia & New Zealand,11-50,Standard,Technical issue,Display issue,Open,Low,Email,,0,44,89,479,13.6,2.2,0.09999999999999858,0.0,0.5042039102090471,Medium,2,0.502942737146333,Monitor and send targeted guidance
6608,CUST06904,Bitbucket,Manufacturing,Asia-Pacific,501-1000,Standard,Billing inquiry,Account access,Open,Low,Chat,,0,40,80,521,13.2,2.0,0.4999999999999986,0.17647058823529413,0.5040809142671245,Medium,2,0.5028566399869872,Monitor and send targeted guidance
5933,CUST06334,Confluence,Manufacturing,Europe,11-50,Standard,Billing inquiry,Product setup,Pending Customer Response,Medium,Social media,,0,42,76,425,13.4,2.0,0.7999999999999965,0.125,0.5040714418387553,Medium,2,0.5028500092871286,Monitor and send targeted guidance
111,CUST00950,Bitbucket,Financial Services,Europe,201-500,Standard,Cancellation request,Integration,Closed,High,Email,2.0,1,50,98,669,9.8,2.0,0.1999999999999977,0.16666666666666666,0.5040627405395953,Medium,2,0.5028439183777167,Monitor and send targeted guidance
5058,CUST02468,Loom,Professional Services,Europe,501-1000,Standard,Billing inquiry,Device compatibility issue,Pending Customer Response,Medium,Chat,,0,44,85,555,9.6,3.4,1.0999999999999992,0.5,0.5040592385400307,Medium,2,0.5028414669780215,Monitor and send targeted guidance
6340,CUST02247,Confluence,Retail,Australia & New Zealand,1000+,Standard,Technical issue,Refund request,Pending Customer Response,Critical,Chat,,0,41,83,426,12.4,2.4,-0.20000000000000168,-0.1,0.5040378786065015,Medium,2,0.502826515024551,Monitor and send targeted guidance
242,CUST07351,Trello,Professional Services,Australia & New Zealand,1-10,Standard,Billing inquiry,Product compatibility,Closed,Low,Social media,2.0,0,84,177,1224,13.2,2.2,-0.5000000000000031,-0.02564102564102564,0.5040084962507857,Medium,2,0.50280594737555,Monitor and send targeted guidance
5074,CUST03194,Loom,Media & Communications,Australia & New Zealand,201-500,Standard,Product inquiry,Network problem,Pending Customer Response,High,Social media,,0,63,124,832,14.0,2.4,0.49999999999999734,0.041666666666666664,0.5039913855787409,Medium,2,0.5027939699051186,Monitor and send targeted guidance
6222,CUST01378,Confluence,Healthcare,Europe,201-500,Standard,Billing inquiry,Loading issue,Open,Critical,Phone,,0,64,134,633,13.2,2.4,-1.200000000000004,-0.2222222222222222,0.5039645513724734,Medium,2,0.5027751859607313,Monitor and send targeted guidance
6726,CUST02868,Confluence,Technology,North America,1000+,Standard,Refund request,Payment issue,Pending Customer Response,Medium,Phone,,1,25,49,254,9.2,2.6,-1.6000000000000008,-0.6923076923076923,0.5039273542882763,Medium,2,0.5027491480017934,Monitor and send targeted guidance
4053,CUST01067,Bitbucket,Professional Services,North America,501-1000,Standard,Product inquiry,Device compatibility issue,Pending Customer Response,Low,Social media,,0,61,133,899,11.8,1.8,-0.3000000000000023,-0.1,0.503887648998522,Medium,2,0.5027213542989654,Monitor and send targeted guidance
2254,CUST03576,Loom,Technology,North America,201-500,Standard,Cancellation request,Account access,Open,High,Email,,1,26,49,266,11.8,2.6,-0.5000000000000004,-0.36363636363636365,0.5038718275687628,Medium,2,0.5027102792981339,Monitor and send targeted guidance
3122,CUST00200,Jira,Professional Services,Europe,201-500,Standard,Technical issue,Loading issue,Closed,Low,Chat,4.0,0,34,67,405,10.8,3.2,0.09999999999999766,0.2857142857142857,0.5038609304093342,Medium,2,0.5027026512865339,Monitor and send targeted guidance
3773,CUST07539,Confluence,Education,North America,201-500,Standard,Billing inquiry,Email delivery problem,Closed,High,Chat,5.0,0,30,67,465,10.6,2.6,-0.10000000000000223,-0.23529411764705882,0.5038572080121739,Medium,2,0.5027000456085218,Monitor and send targeted guidance
1573,CUST07473,Bitbucket,Financial Services,North America,51-200,Standard,Refund request,Product recommendation,Open,Critical,Email,,1,36,69,435,12.4,2.2,-0.30000000000000315,-0.058823529411764705,0.5038466807579532,Medium,2,0.5026926765305673,Monitor and send targeted guidance
6723,CUST00392,Confluence,Professional Services,North America,201-500,Standard,Billing inquiry,Device compatibility issue,Closed,Medium,Phone,2.0,0,38,67,319,10.0,2.2,-1.4000000000000012,-0.13333333333333333,0.5038404528526433,Medium,2,0.5026883169968503,Monitor and send targeted guidance
4214,CUST05624,Confluence,Government & Public Sector,Europe,201-500,Standard,Refund request,Software bug,Closed,Low,Email,4.0,1,37,75,468,11.8,2.2,-0.10000000000000052,-0.06666666666666667,0.5038376003112922,Medium,2,0.5026863202179045,Monitor and send targeted guidance
7480,CUST03997,Confluence,Technology,Europe,201-500,Standard,Refund request,Display issue,Closed,Critical,Chat,5.0,1,36,68,421,10.2,2.4,0.09999999999999877,-0.16666666666666666,0.5037693541562815,Medium,2,0.5026385479093971,Monitor and send targeted guidance
1985,CUST03644,Confluence,Technology,Europe,1-10,Standard,Technical issue,Product recommendation,Closed,High,Email,3.0,0,41,76,498,12.6,3.0,-1.2676022754302748e-15,-0.10526315789473684,0.5036820853928254,Medium,2,0.5025774597749778,Monitor and send targeted guidance
5207,CUST04201,Confluence,Media & Communications,Asia-Pacific,11-50,Standard,Product inquiry,Device compatibility issue,Open,Medium,Email,,0,51,106,440,12.0,2.8,1.2999999999999983,0.0,0.5036590095039993,Medium,2,0.5025613066527995,Monitor and send targeted guidance
5092,CUST02341,Confluence,Technology,Australia & New Zealand,501-1000,Standard,Billing inquiry,Email delivery problem,Pending Customer Response,High,Social media,,0,21,41,303,9.2,2.4,-1.4000000000000017,-0.7,0.503631216593411,Medium,2,0.5025418516153877,Monitor and send targeted guidance
2823,CUST04999,Jira,Healthcare,North America,11-50,Standard,Product inquiry,Product setup,Closed,Critical,Phone,2.0,0,27,57,258,8.6,2.8,-1.6000000000000025,-0.6,0.503586437766012,Medium,2,0.5025105064362083,Monitor and send targeted guidance
6422,CUST05713,Loom,Technology,Australia & New Zealand,51-200,Standard,Cancellation request,Integration,Open,Medium,Phone,,1,26,53,248,9.6,2.8,0.9999999999999983,0.875,0.5035723858509299,Medium,2,0.5025006700956509,Monitor and send targeted guidance
7229,CUST03138,Loom,Technology,Europe,11-50,Standard,Product inquiry,Cancellation request,Open,High,Social media,,0,20,38,197,10.8,2.2,-0.30000000000000077,-0.625,0.5035159764009599,Medium,2,0.5024611834806719,Monitor and send targeted guidance
3569,CUST06765,Loom,Technology,Europe,1-10,Standard,Product inquiry,Network problem,Closed,Medium,Social media,3.0,0,77,138,1047,11.2,2.6,1.0999999999999976,0.06666666666666667,0.5035043339688706,Medium,2,0.5024530337782094,Monitor and send targeted guidance
7585,CUST00754,Loom,Financial Services,Europe,51-200,Standard,Product inquiry,Integration,Open,Critical,Chat,,0,13,26,170,9.4,2.2,-0.10000000000000027,0.25,0.5034912655985847,Medium,2,0.5024438859190092,Monitor and send targeted guidance
4850,CUST01743,Loom,Healthcare,Australia & New Zealand,501-1000,Standard,Product inquiry,Payment issue,Closed,Low,Chat,1.0,0,14,30,140,7.8,2.0,-0.7000000000000007,-0.6666666666666666,0.5034816527559667,Medium,2,0.5024371569291767,Monitor and send targeted guidance
3109,CUST08172,Jira,Other,Australia & New Zealand,51-200,Standard,Technical issue,Network problem,Open,Critical,Phone,,0,58,118,688,12.2,1.6,-0.10000000000000317,-0.043478260869565216,0.5034770342574434,Medium,2,0.5024339239802104,Monitor and send targeted guidance
7877,CUST02323,Bitbucket,Technology,North America,11-50,Standard,Refund request,Software bug,Closed,Low,Phone,2.0,1,58,123,797,9.2,0.8,-1.3971703111778819e-15,-0.07407407407407407,0.5034742238657518,Medium,2,0.5024319567060263,Monitor and send targeted guidance
754,CUST00001,Loom,Technology,Europe,201-500,Standard,Billing inquiry,Payment issue,Open,Low,Social media,,0,21,41,189,7.4,2.8,0.5999999999999998,0.42857142857142855,0.5034561106262002,Medium,2,0.5024192774383401,Monitor and send targeted guidance
4593,CUST01091,Confluence,Other,Australia & New Zealand,11-50,Standard,Cancellation request,Email delivery problem,Closed,High,Phone,5.0,1,29,59,315,11.2,1.6,0.2999999999999991,0.4444444444444444,0.5034128009143779,Medium,2,0.5023889606400646,Monitor and send targeted guidance
1728,CUST03005,Trello,Retail,Australia & New Zealand,501-1000,Standard,Technical issue,Cancellation request,Pending Customer Response,Critical,Email,,0,27,57,351,8.6,1.8,0.7999999999999995,0.4,0.5033518472532131,Medium,2,0.5023462930772492,Monitor and send targeted guidance
5170,CUST00433,Bitbucket,Technology,Australia & New Zealand,51-200,Standard,Billing inquiry,Installation support,Closed,Low,Social media,4.0,0,30,64,297,11.8,1.6,-8.326259069136613e-16,0.4444444444444444,0.5033230068035487,Medium,2,0.5023261047624841,Monitor and send targeted guidance
4894,CUST00495,Loom,Manufacturing,North America,51-200,Standard,Cancellation request,Network problem,Pending Customer Response,High,Email,,1,82,171,1048,15.2,2.0,0.29999999999999893,0.12903225806451613,0.503313033882265,Medium,2,0.5023191237175855,Monitor and send targeted guidance
6595,CUST00354,Jira,Professional Services,Australia & New Zealand,51-200,Standard,Refund request,Refund request,Closed,Medium,Email,1.0,1,38,74,362,10.2,2.4,-4.514821847567006e-16,-0.25,0.5032948763845059,Medium,2,0.5023064134691541,Monitor and send targeted guidance
2619,CUST03362,Jira,Technology,North America,11-50,Standard,Billing inquiry,Account access,Closed,Critical,Email,3.0,0,66,128,818,9.4,3.2,-0.10000000000000214,0.0,0.5032787026110639,Medium,2,0.5022950918277447,Monitor and send targeted guidance
2391,CUST01339,Confluence,Technology,Europe,51-200,Standard,Technical issue,Display issue,Closed,Critical,Phone,1.0,0,29,55,338,12.0,3.0,-0.40000000000000135,-0.09090909090909091,0.5032067499767534,Medium,2,0.5022447249837274,Monitor and send targeted guidance
6549,CUST00161,Loom,Retail,Europe,501-1000,Standard,Billing inquiry,Network problem,Open,Medium,Phone,,0,26,51,383,11.0,1.8,0.09999999999999985,0.3,0.5031942221473938,Medium,2,0.5022359555031757,Monitor and send targeted guidance
4534,CUST03162,Loom,Professional Services,Europe,1-10,Standard,Billing inquiry,Product recommendation,Open,High,Social media,,0,18,33,186,8.4,2.2,-0.10000000000000026,0.4,0.503112092011444,Medium,2,0.5021784644080108,Monitor and send targeted guidance
5804,CUST00307,Confluence,Retail,North America,11-50,Standard,Billing inquiry,Cancellation request,Open,High,Chat,,0,21,44,232,8.6,2.6,-0.7000000000000007,-0.36363636363636365,0.5030999868761751,Medium,2,0.5021699908133225,Monitor and send targeted guidance
2116,CUST03629,Trello,Technology,Australia & New Zealand,1-10,Standard,Refund request,Integration,Closed,Low,Social media,3.0,1,33,71,428,10.4,2.6,1.199999999999999,0.6363636363636364,0.5030970838411123,Medium,2,0.5021679586887786,Monitor and send targeted guidance
6638,CUST00323,Jira,Professional Services,Australia & New Zealand,11-50,Standard,Technical issue,Cancellation request,Closed,High,Chat,1.0,0,43,93,551,12.2,3.0,-0.8000000000000016,-0.2631578947368421,0.5030640023233383,Medium,2,0.5021448016263368,Monitor and send targeted guidance
652,CUST07501,Confluence,Retail,Australia & New Zealand,1-10,Standard,Product inquiry,Product recommendation,Open,High,Social media,,0,53,107,698,8.8,2.0,0.09999999999999783,0.1,0.503014084227745,Medium,2,0.5021098589594214,Monitor and send targeted guidance
3541,CUST08164,Confluence,Retail,Asia-Pacific,11-50,Standard,Product inquiry,Account access,Closed,Low,Email,5.0,0,29,59,415,13.6,2.0,1.5999999999999992,1.2857142857142858,0.5029375872124804,Medium,2,0.5020563110487363,Monitor and send targeted guidance
8081,CUST07935,Loom,Technology,Europe,51-200,Standard,Product inquiry,Installation support,Pending Customer Response,Low,Phone,,0,27,56,249,9.2,2.8,1.5999999999999996,1.125,0.5028878162338554,Medium,2,0.5020214713636987,Monitor and send targeted guidance
6492,CUST02624,Jira,Professional Services,Australia & New Zealand,201-500,Standard,Billing inquiry,Product compatibility,Closed,Low,Email,3.0,0,42,80,495,13.0,2.8,-1.2000000000000024,-0.35,0.5028830640288527,Medium,2,0.5020181448201969,Monitor and send targeted guidance
3824,CUST07018,Jira,Technology,Australia & New Zealand,51-200,Standard,Billing inquiry,Product recommendation,Open,Low,Social media,,0,35,71,447,10.2,3.0,0.3999999999999975,0.07142857142857142,0.502860227687299,Medium,2,0.5020021593811093,Monitor and send targeted guidance
7567,CUST06482,Confluence,Technology,North America,51-200,Standard,Cancellation request,Cancellation request,Pending Customer Response,High,Phone,,1,16,29,176,9.0,2.6,-0.5000000000000008,0.0,0.5028567000790651,Medium,2,0.5019996900553456,Monitor and send targeted guidance
258,CUST05717,Confluence,Healthcare,Australia & New Zealand,51-200,Standard,Cancellation request,Device compatibility issue,Open,High,Social media,,1,54,112,581,11.2,1.6,0.9999999999999987,0.3684210526315789,0.5028563139635239,Medium,2,0.5019994197744667,Monitor and send targeted guidance
7125,CUST06513,Jira,Retail,Australia & New Zealand,1000+,Standard,Technical issue,Network problem,Open,Medium,Chat,,0,37,69,439,9.4,1.6,2.3,0.8,0.502839102345729,Medium,2,0.5019873716420103,Monitor and send targeted guidance
2563,CUST00417,Trello,Media & Communications,Other,201-500,Standard,Refund request,Product setup,Pending Customer Response,Low,Email,,1,43,88,543,10.8,2.4,-1.6999999999999995,-0.30434782608695654,0.5027715746951875,Medium,2,0.5019401022866312,Monitor and send targeted guidance
1115,CUST07069,Confluence,Technology,Australia & New Zealand,11-50,Standard,Billing inquiry,Display issue,Pending Customer Response,High,Email,,0,24,47,207,6.2,1.8,-0.7000000000000008,-0.4444444444444444,0.5027495667579392,Medium,2,0.5019246967305574,Monitor and send targeted guidance
4304,CUST02164,Confluence,Technology,Australia & New Zealand,51-200,Standard,Cancellation request,Network problem,Pending Customer Response,Medium,Chat,,1,48,102,611,11.4,2.6,-0.10000000000000103,0.0,0.5027126935735909,Medium,2,0.5018988855015136,Monitor and send targeted guidance
5939,CUST01698,Jira,Education,Europe,201-500,Standard,Product inquiry,Installation support,Closed,Medium,Social media,3.0,0,86,154,944,13.8,1.6,1.199999999999995,0.09375,0.5027117052998006,Medium,2,0.5018981937098603,Monitor and send targeted guidance
6235,CUST05442,Trello,Media & Communications,Other,51-200,Standard,Product inquiry,Software bug,Open,Low,Phone,,0,28,57,330,10.0,2.4,-1.1000000000000012,0.0,0.5027015768674944,Medium,2,0.501891103807246,Monitor and send targeted guidance
8245,CUST02902,Confluence,Technology,Europe,1000+,Standard,Refund request,Refund request,Pending Customer Response,Low,Phone,,1,39,70,370,10.2,2.4,-0.20000000000000243,0.06666666666666667,0.5026430641834401,Medium,2,0.5018501449284081,Monitor and send targeted guidance
3686,CUST06306,Loom,Professional Services,North America,201-500,Standard,Technical issue,Product setup,Open,Critical,Chat,,0,50,103,538,11.0,1.8,-1.8,-0.38461538461538464,0.5025221753489001,Medium,2,0.50176552274423,Monitor and send targeted guidance
4167,CUST04954,Bitbucket,Technology,Europe,1-10,Standard,Product inquiry,Product setup,Pending Customer Response,Low,Social media,,0,36,74,418,12.8,2.6,0.699999999999999,0.14285714285714285,0.502504725284155,Medium,2,0.5017533076989085,Monitor and send targeted guidance
2348,CUST00767,Loom,Financial Services,Asia-Pacific,1000+,Standard,Product inquiry,Loading issue,Pending Customer Response,High,Social media,,0,23,40,174,9.4,2.4,-0.10000000000000078,0.25,0.5024818712379111,Medium,2,0.5017373098665378,Monitor and send targeted guidance
8191,CUST07404,Trello,Technology,Australia & New Zealand,51-200,Standard,Product inquiry,Network problem,Pending Customer Response,Medium,Phone,,0,37,73,349,12.2,2.0,-0.8000000000000024,-0.2,0.5024505553637347,Medium,2,0.5017153887546143,Monitor and send targeted guidance
4057,CUST07010,Loom,Retail,North America,11-50,Standard,Cancellation request,Product setup,Open,Critical,Phone,,1,18,39,203,10.2,3.0,2.3,1.75,0.5024214203100049,Medium,2,0.5016949942170034,Monitor and send targeted guidance
5065,CUST01465,Trello,Media & Communications,Other,51-200,Standard,Billing inquiry,Network problem,Closed,Low,Chat,1.0,0,32,68,348,12.0,2.6,-0.7000000000000005,-0.13333333333333333,0.5023911894715423,Medium,2,0.5016738326300796,Monitor and send targeted guidance
3677,CUST07562,Jira,Manufacturing,Europe,1000+,Standard,Billing inquiry,Account access,Open,Low,Chat,,0,53,110,412,9.8,3.4,-1.9000000000000008,-0.35714285714285715,0.5023807409782696,Medium,2,0.5016665186847886,Monitor and send targeted guidance
4838,CUST04319,Confluence,Manufacturing,Asia-Pacific,201-500,Standard,Product inquiry,Product compatibility,Pending Customer Response,Low,Phone,,0,24,55,317,11.0,2.6,-0.40000000000000135,-0.15384615384615385,0.5023397101401799,Medium,2,0.5016377970981258,Monitor and send targeted guidance
4597,CUST06362,Confluence,Technology,Australia & New Zealand,11-50,Standard,Cancellation request,Cancellation request,Open,Critical,Chat,,1,39,83,433,11.4,2.6,-2.1000000000000014,-0.47619047619047616,0.5022830384359169,Medium,2,0.5015981269051418,Monitor and send targeted guidance
4831,CUST01802,Loom,Technology,Australia & New Zealand,201-500,Standard,Refund request,Product setup,Pending Customer Response,High,Phone,,1,21,48,346,11.0,1.6,-1.500000000000001,-0.2727272727272727,0.5022712513311952,Medium,2,0.5015898759318366,Monitor and send targeted guidance
8463,CUST06214,Confluence,Government & Public Sector,Australia & New Zealand,501-1000,Standard,Refund request,Display issue,Pending Customer Response,Critical,Email,,1,32,65,386,10.0,3.2,-0.400000000000001,-0.14285714285714285,0.5022698373082787,Medium,2,0.501588886115795,Monitor and send targeted guidance
6475,CUST03980,Jira,Professional Services,Europe,201-500,Standard,Technical issue,Payment issue,Pending Customer Response,Critical,Phone,,0,48,92,505,10.8,2.8,-0.6000000000000009,-0.11764705882352941,0.5022439519577905,Medium,2,0.5015707663704533,Monitor and send targeted guidance
4843,CUST07844,Jira,Education,Europe,201-500,Standard,Product inquiry,Product compatibility,Closed,Low,Phone,4.0,0,95,189,891,12.4,2.4,1.9999999999999971,0.35294117647058826,0.5022131757391626,Medium,2,0.5015492230174138,Monitor and send targeted guidance
4303,CUST04051,Bitbucket,Professional Services,Europe,1-10,Standard,Product inquiry,Product compatibility,Open,Low,Social media,,0,41,83,418,10.6,2.0,-0.20000000000000168,0.06666666666666667,0.5021995747690373,Medium,2,0.5015397023383261,Monitor and send targeted guidance
1927,CUST06595,Bitbucket,Manufacturing,Australia & New Zealand,1-10,Standard,Cancellation request,Data loss,Pending Customer Response,Low,Social media,,1,50,113,640,14.6,3.0,-0.30000000000000077,-0.041666666666666664,0.5021883589624977,Medium,2,0.5015318512737483,Monitor and send targeted guidance
5100,CUST04210,Jira,Government & Public Sector,Europe,51-200,Standard,Refund request,Loading issue,Pending Customer Response,High,Social media,,1,52,105,501,9.8,2.4,-1.5000000000000018,-0.3181818181818182,0.5021627336094571,Medium,2,0.5015139135266199,Monitor and send targeted guidance
6127,CUST00547,Trello,Technology,Europe,51-200,Standard,Billing inquiry,Payment issue,Open,High,Chat,,0,29,64,291,13.2,3.4,-1.6000000000000005,-0.14285714285714285,0.5021442530466548,Medium,2,0.5015009771326583,Monitor and send targeted guidance
7752,CUST05851,Loom,Technology,Europe,11-50,Standard,Product inquiry,Integration,Pending Customer Response,High,Phone,,0,25,53,282,9.8,2.0,-0.5000000000000008,-0.1111111111111111,0.5021018716799224,Medium,2,0.5014713101759456,Monitor and send targeted guidance
7632,CUST04281,Loom,Technology,Australia & New Zealand,51-200,Standard,Refund request,Network problem,Pending Customer Response,Medium,Email,,1,31,60,288,9.6,1.6,0.7999999999999992,0.3333333333333333,0.5021005468163199,Medium,2,0.5014703827714239,Monitor and send targeted guidance
573,CUST00487,Bitbucket,Technology,Asia-Pacific,501-1000,Standard,Product inquiry,Product recommendation,Open,Low,Email,,0,49,95,494,9.6,1.2,0.6999999999999987,0.15789473684210525,0.5020916967951957,Medium,2,0.5014641877566369,Monitor and send targeted guidance
2394,CUST07987,Trello,Technology,North America,501-1000,Standard,Technical issue,Product compatibility,Pending Customer Response,High,Social media,,0,61,113,735,9.6,2.6,0.1999999999999998,-0.045454545454545456,0.5020155457039075,Medium,2,0.5014108819927352,Monitor and send targeted guidance
783,CUST04725,Loom,Professional Services,Australia & New Zealand,51-200,Standard,Cancellation request,Product recommendation,Open,High,Social media,,1,43,87,507,15.2,2.2,0.6999999999999991,0.45454545454545453,0.501982386035948,Medium,2,0.5013876702251636,Monitor and send targeted guidance
7165,CUST04040,Loom,Financial Services,North America,201-500,Standard,Refund request,Account access,Open,High,Email,,1,40,77,549,12.0,2.8,1.0999999999999985,0.29411764705882354,0.5019179286980463,Medium,2,0.5013425500886324,Monitor and send targeted guidance
6903,CUST03456,Confluence,Manufacturing,Australia & New Zealand,201-500,Standard,Technical issue,Loading issue,Pending Customer Response,Medium,Email,,0,34,63,282,12.0,2.4,0.39999999999999897,-0.07692307692307693,0.5019100951990428,Medium,2,0.50133706663933,Monitor and send targeted guidance
4595,CUST04377,Jira,Technology,Asia-Pacific,11-50,Standard,Product inquiry,Refund request,Open,Low,Social media,,0,27,57,332,11.2,3.2,-1.7000000000000022,-0.4166666666666667,0.5019060313594408,Medium,2,0.5013342219516085,Monitor and send targeted guidance
2094,CUST08299,Confluence,Media & Communications,Australia & New Zealand,11-50,Standard,Billing inquiry,Device compatibility issue,Open,Low,Social media,,0,29,66,413,11.4,2.2,2.4999999999999996,1.2222222222222223,0.5019040164501332,Medium,2,0.5013328115150932,Monitor and send targeted guidance
4091,CUST06639,Confluence,Healthcare,North America,11-50,Standard,Cancellation request,Cancellation request,Open,Medium,Social media,,1,42,90,420,14.6,2.8,0.6999999999999981,0.0,0.5018830435840728,Medium,2,0.5013181305088509,Monitor and send targeted guidance
4130,CUST01757,Trello,Media & Communications,Europe,11-50,Standard,Billing inquiry,Cancellation request,Open,Critical,Phone,,0,16,36,164,10.0,2.2,-7.906317581596622e-16,-0.2857142857142857,0.5018434505353424,Medium,2,0.5012904153747396,Monitor and send targeted guidance
7023,CUST00964,Loom,Technology,Australia & New Zealand,501-1000,Standard,Technical issue,Display issue,Pending Customer Response,High,Email,,0,36,67,421,10.0,1.8,-0.700000000000002,-0.35714285714285715,0.5016790710571494,Medium,2,0.5011753497400045,Monitor and send targeted guidance
2102,CUST00684,Confluence,Retail,Europe,11-50,Standard,Billing inquiry,Device compatibility issue,Closed,Critical,Email,4.0,0,55,123,822,13.8,3.0,1.8999999999999995,0.2857142857142857,0.5016744002574061,Medium,2,0.5011720801801842,Monitor and send targeted guidance
7607,CUST06509,Confluence,Other,Europe,501-1000,Standard,Product inquiry,Product compatibility,Open,High,Social media,,0,50,107,582,11.2,3.4,-1.600000000000002,-0.2,0.5015980612879936,Medium,2,0.5011186429015955,Monitor and send targeted guidance
8279,CUST02865,Jira,Government & Public Sector,Australia & New Zealand,51-200,Standard,Billing inquiry,Integration,Open,Low,Email,,0,54,108,601,13.0,2.2,-1.300000000000002,-0.34615384615384615,0.5015831102365726,Medium,2,0.5011081771656009,Monitor and send targeted guidance
6810,CUST04562,Loom,Education,North America,1-10,Standard,Cancellation request,Payment issue,Open,High,Email,,1,28,59,355,11.2,2.4,-0.9000000000000015,0.0,0.501577024436517,Medium,2,0.5011039171055619,Monitor and send targeted guidance
4197,CUST04981,Jira,Government & Public Sector,Asia-Pacific,11-50,Standard,Technical issue,Software bug,Pending Customer Response,Medium,Chat,,0,56,105,732,11.6,2.0,0.09999999999999819,0.041666666666666664,0.501566033684968,Medium,2,0.5010962235794776,Monitor and send targeted guidance
6189,CUST06422,Bitbucket,Technology,Asia-Pacific,501-1000,Standard,Refund request,Cancellation request,Open,Low,Social media,,1,31,57,316,11.8,2.2,0.09999999999999876,0.2727272727272727,0.5015457022400918,Medium,2,0.5010819915680642,Monitor and send targeted guidance
1407,CUST03411,Loom,Education,Asia-Pacific,1-10,Standard,Refund request,Email delivery problem,Open,Critical,Email,,1,58,118,592,9.6,1.0,-1.5000000000000024,-0.25925925925925924,0.5015441891034168,Medium,2,0.5010809323723917,Monitor and send targeted guidance
4935,CUST05947,Confluence,Retail,Europe,201-500,Standard,Technical issue,Refund request,Open,Low,Social media,,0,24,50,290,8.8,2.4,0.6999999999999992,0.42857142857142855,0.5014742546924392,Medium,2,0.5010319782847075,Monitor and send targeted guidance
7950,CUST06337,Loom,Financial Services,North America,51-200,Standard,Product inquiry,Network problem,Open,Low,Social media,,0,35,64,363,11.4,2.6,-1.9000000000000012,-0.42857142857142855,0.5014587306688335,Medium,2,0.5010211114681834,Monitor and send targeted guidance
3807,CUST04886,Confluence,Education,North America,51-200,Standard,Product inquiry,Cancellation request,Pending Customer Response,High,Phone,,0,47,93,460,13.2,1.8,-0.3000000000000027,-0.15,0.5014517528581499,Medium,2,0.5010162270007049,Monitor and send targeted guidance
3472,CUST05622,Loom,Healthcare,Australia & New Zealand,1-10,Standard,Product inquiry,Software bug,Open,Low,Phone,,0,27,57,310,11.6,1.4,0.29999999999999927,0.2,0.5014042056988028,Medium,2,0.500982943989162,Monitor and send targeted guidance
8167,CUST04984,Loom,Retail,North America,1000+,Standard,Cancellation request,Account access,Pending Customer Response,Critical,Phone,,1,44,81,458,11.2,0.8,-0.40000000000000246,0.0,0.5013963968939976,Medium,2,0.5009774778257983,Monitor and send targeted guidance
8179,CUST00584,Jira,Retail,Australia & New Zealand,201-500,Standard,Technical issue,Account access,Pending Customer Response,Medium,Phone,,0,67,137,593,14.6,3.0,-2.1000000000000028,-0.2727272727272727,0.5013939778767128,Medium,2,0.500975784513699,Monitor and send targeted guidance
6328,CUST04221,Jira,Healthcare,Europe,201-500,Standard,Cancellation request,Cancellation request,Open,Low,Chat,,1,48,96,544,9.8,1.4,-0.5000000000000012,-0.058823529411764705,0.5013859084336508,Medium,2,0.5009701359035555,Monitor and send targeted guidance
4054,CUST05919,Trello,Technology,Europe,501-1000,Standard,Billing inquiry,Display issue,Pending Customer Response,Medium,Chat,,0,33,64,407,12.0,2.4,-0.30000000000000043,0.0,0.5013819854336791,Medium,2,0.5009673898035754,Monitor and send targeted guidance
7439,CUST02655,Jira,Professional Services,North America,201-500,Standard,Billing inquiry,Display issue,Open,High,Social media,,0,18,36,208,10.0,3.4,-0.9000000000000014,-0.3,0.5013441432366565,Medium,2,0.5009409002656595,Monitor and send targeted guidance
3413,CUST06642,Confluence,Technology,Australia & New Zealand,51-200,Standard,Billing inquiry,Integration,Closed,Medium,Chat,3.0,0,42,79,497,14.8,2.6,0.09999999999999949,0.0,0.5013105555825197,Medium,2,0.5009173889077637,Monitor and send targeted guidance
6596,CUST02660,Loom,Retail,Europe,501-1000,Standard,Refund request,Network problem,Open,Critical,Chat,,1,27,56,322,8.6,2.6,-0.7000000000000021,-0.18181818181818182,0.5013074242114103,Medium,2,0.5009151969479871,Monitor and send targeted guidance
3587,CUST01228,Jira,Technology,Asia-Pacific,201-500,Standard,Cancellation request,Software bug,Closed,Medium,Chat,5.0,1,75,152,688,13.6,2.8,0.899999999999996,0.16666666666666666,0.5012082384908259,Medium,2,0.5008457669435781,Monitor and send targeted guidance
